wkid,latestWkid,macro,name,wkt,wkt2,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
110124,110124,"PE_VT_ETRF_1993_TO_LN02","ETRF93_To_LN02_Height_CHGeo2004_Htrans_deprecated","VERTTRAN[""ETRF93_To_LN02_Height_CHGeo2004_Htrans_deprecated"",GEOGCS[""ETRF93"",DATUM[""European_Terrestrial_Reference_Frame_1993"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ETRF93"",DATUM[""European_Terrestrial_Reference_Frame_1993"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""LN_1902"",VDATUM[""Landesnivellement_1902""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_chgeo2004_htrans_ETRS"",0.0],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""ETRF93_To_LN02_Height_CHGeo2004_Htrans_deprecated"",SOURCECRS[VERTCRS[""ETRF93"",DATUM[""European_Terrestrial_Reference_Frame_1993"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""LN_1902"",VDATUM[""Landesnivellement_1902""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""ETRF93"",DYNAMIC[FRAMEEPOCH[1989.0],MODEL[""NNR-NUVEL1A""]],DATUM[""European_Terrestrial_Reference_Frame_1993"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""chgeo2004_htrans_ETRS""],OPERATIONACCURACY[0.1]]","Liechtenstein, Switzerland; ETRF93 to LN02 height - deprecated, bad file","Esri","12.9.0","yes","Europe - Liechtenstein and Switzerland",45.82,47.81,5.96,10.49,0.1
110125,110125,"PE_VT_WGS_1984_TO_LN02","WGS_1984_To_LN02_Height_CHGeo2004_Htrans_deprecated","VERTTRAN[""WGS_1984_To_LN02_Height_CHGeo2004_Htrans_deprecated"",GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""LN_1902"",VDATUM[""Landesnivellement_1902""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_chgeo2004_htrans_ETRS"",0.0],OPERATIONACCURACY[0.1]]","COORDINATEOPERATION[""WGS_1984_To_LN02_Height_CHGeo2004_Htrans_deprecated"",SOURCECRS[VERTCRS[""WGS_1984"",DATUM[""D_WGS_1984"",ELLIPSOID[""WGS_1984"",6378137.0,298.257223563,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""LN_1902"",VDATUM[""Landesnivellement_1902""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_WGS_1984"",DYNAMIC[FRAMEEPOCH[1990.5],MODEL[""AM0-2""]],DATUM[""D_WGS_1984"",ELLIPSOID[""WGS_1984"",6378137.0,298.257223563,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""chgeo2004_htrans_ETRS""],OPERATIONACCURACY[0.1]]","Liechtenstein, Switzerland; WGS84 to LN02 height - deprecated, bad file","Esri","12.9.0","yes","Europe - Liechtenstein and Switzerland",45.82,47.81,5.96,10.49,0.1
110126,110126,"PE_VT_ETRS_1989_TO_LHN95","ETRS89_To_LHN95_Height_CHGeo2004","VERTTRAN[""ETRS89_To_LHN95_Height_CHGeo2004"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""LHN95"",VDATUM[""Landeshohennetz_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_chgeo2004_ETRS"",0.0],OPERATIONACCURACY[0.03]]","COORDINATEOPERATION[""ETRS89_To_LHN95_Height_CHGeo2004"",SOURCECRS[VERTCRS[""ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""LHN95"",VDATUM[""Landeshohennetz_1995""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""chgeo2004_ETRS""],OPERATIONACCURACY[0.03]]","Liechtenstein, Switzerland; ETRS89 to LHN95 height","Esri","12.9.0","no","Europe - Liechtenstein and Switzerland",45.82,47.81,5.96,10.49,0.03
110127,110127,"PE_VT_ETRF_1993_TO_LHN95","ETRF93_To_LHN95_Height_CHGeo2004","VERTTRAN[""ETRF93_To_LHN95_Height_CHGeo2004"",GEOGCS[""ETRF93"",DATUM[""European_Terrestrial_Reference_Frame_1993"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ETRF93"",DATUM[""European_Terrestrial_Reference_Frame_1993"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""LHN95"",VDATUM[""Landeshohennetz_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_chgeo2004_ETRS"",0.0],OPERATIONACCURACY[0.03]]","COORDINATEOPERATION[""ETRF93_To_LHN95_Height_CHGeo2004"",SOURCECRS[VERTCRS[""ETRF93"",DATUM[""European_Terrestrial_Reference_Frame_1993"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""LHN95"",VDATUM[""Landeshohennetz_1995""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""ETRF93"",DYNAMIC[FRAMEEPOCH[1989.0],MODEL[""NNR-NUVEL1A""]],DATUM[""European_Terrestrial_Reference_Frame_1993"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""chgeo2004_ETRS""],OPERATIONACCURACY[0.03]]","Liechtenstein, Switzerland; ETRF93 to LHN95 height","Esri","12.9.0","no","Europe - Liechtenstein and Switzerland",45.82,47.81,5.96,10.49,0.03
110128,110128,"PE_VT_WGS_1984_TO_LHN95","WGS_1984_To_LHN95_Height_CHGeo2004","VERTTRAN[""WGS_1984_To_LHN95_Height_CHGeo2004"",GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137.0,298.257223563]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""LHN95"",VDATUM[""Landeshohennetz_1995""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0],PARAMETER[""Dataset_chgeo2004_ETRS"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""WGS_1984_To_LHN95_Height_CHGeo2004"",SOURCECRS[VERTCRS[""WGS_1984"",DATUM[""D_WGS_1984"",ELLIPSOID[""WGS_1984"",6378137.0,298.257223563,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""LHN95"",VDATUM[""Landeshohennetz_1995""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_WGS_1984"",DYNAMIC[FRAMEEPOCH[1990.5],MODEL[""AM0-2""]],DATUM[""D_WGS_1984"",ELLIPSOID[""WGS_1984"",6378137.0,298.257223563,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETER[""Interpolation_Type"",30.0,SCALEUNIT[""Unity"",1.0]],PARAMETERFILE[""chgeo2004_ETRS""],OPERATIONACCURACY[0.05]]","Liechtenstein, Switzerland; WGS84 to LHN95 height","Esri","12.9.0","no","Europe - Liechtenstein and Switzerland",45.82,47.81,5.96,10.49,0.05
110129,110129,"PE_VT_ETRS_1989_TO_BALTIC_1957_HEIGHT_1_SK","ETRS89_to_Baltic_1957_Height_1_SK","VERTTRAN[""ETRS89_to_Baltic_1957_Height_1_SK"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""Baltic_1957_height"",VDATUM[""Baltic_1957""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_Slovakia_ETRS89h_to_Baltic1957"",0.0],OPERATIONACCURACY[0.03]]","COORDINATEOPERATION[""ETRS89_to_Baltic_1957_Height_1_SK"",SOURCECRS[VERTCRS[""ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""Baltic_1957_height"",VDATUM[""Baltic_1957""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""Slovakia_ETRS89h_to_Baltic1957""],OPERATIONACCURACY[0.03]]","Slovakia, ETRS89 to Baltic 1957 height (1)","Esri","12.9.0","no","Slovakia",47.73,49.61,16.84,22.56,0.03
110130,110130,"PE_VT_ETRS_1989_TO_EVRF2007_HEIGHT_1_SK","ETRS89_to_EVRF2007_Height_1_SK","VERTTRAN[""ETRS89_to_EVRF2007_Height_1_SK"",GEOGCS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""ETRS_1989"",DATUM[""D_ETRS_1989"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_Slovakia_ETRS89h_to_EVRF2007"",0.0],OPERATIONACCURACY[0.03]]","COORDINATEOPERATION[""ETRS89_to_EVRF2007_Height_1_SK"",SOURCECRS[VERTCRS[""ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""EVRF_2007"",VDATUM[""European_Vertical_Reference_Frame_2007""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_ETRS_1989"",DATUM[""D_ETRS_1989"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""Slovakia_ETRS89h_to_EVRF2007""],OPERATIONACCURACY[0.03]]","Slovakia, ETRS89 to EVRF2007 height (1)","Esri","12.9.0","no","Slovakia",47.73,49.61,16.84,22.56,0.03
110131,110131,"PE_VT_NAD_1983_HT_TO_NAVD88_D_CONUS_GEOID12B","NAD_1983_Height_To_NAVD88_Depth_CONUS_GEOID12B","VERTTRAN[""NAD_1983_Height_To_NAVD88_Depth_CONUS_GEOID12B"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bu0"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD_1983_Height_To_NAVD88_Depth_CONUS_GEOID12B"",SOURCECRS[VERTCRS[""NAD_1983"",DATUM[""D_North_American_1983"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""g2012bu0""],OPERATIONACCURACY[0.05]]","NAD 1983 height to NAVD88 depth CONUS GEOID12B","Esri","12.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.05
110132,110132,"PE_VT_NAD_1983_HT_TO_NAVD88_D_AK_GEOID12B","NAD_1983_Height_To_NAVD88_Depth_Alaska_GEOID12B_Height","VERTTRAN[""NAD_1983_Height_To_NAVD88_Depth_Alaska_GEOID12B_Height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012ba0"",0.0],OPERATIONACCURACY[4.0]]","COORDINATEOPERATION[""NAD_1983_Height_To_NAVD88_Depth_Alaska_GEOID12B_Height"",SOURCECRS[VERTCRS[""NAD_1983"",DATUM[""D_North_American_1983"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""g2012ba0""],OPERATIONACCURACY[4.0]]","NAD 1983 height to NAVD88 depth Alaska GEOID12B","Esri","12.8.0","no","USA - Alaska",51.3,71.4,172.42,-129.99,4.0
110133,110133,"PE_VT_NAD_1983_HT_TO_NAVD88_D_HI_GEOID12B","NAD_1983_Height_To_NAVD88_Depth_Hawaii_GEOID12B_Height","VERTTRAN[""NAD_1983_Height_To_NAVD88_Depth_Hawaii_GEOID12B_Height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bh0"",0.0],OPERATIONACCURACY[2.0]]","COORDINATEOPERATION[""NAD_1983_Height_To_NAVD88_Depth_Hawaii_GEOID12B_Height"",SOURCECRS[VERTCRS[""NAD_1983"",DATUM[""D_North_American_1983"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],CS[vertical,1],AXIS[""Gravity-related height (H)"",down,LENGTHUNIT[""Meter"",1.0]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""g2012bh0""],OPERATIONACCURACY[2.0]]","NAD 1983 height to NAVD88 depth Hawaii GEOID12B","Esri","12.8.0","no","USA - Hawaii - onshore",18.87,22.29,-160.3,-154.74,2.0
110134,110134,"PE_VT_NAD_1983_HT_TO_NAVD88_HT_USFT_CONUS_GEOID12B","NAD_1983_Height_To_NAVD88_Height_USFT_CONUS_GEOID12B","VERTTRAN[""NAD_1983_Height_To_NAVD88_Height_USFT_CONUS_GEOID12B"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bu0"",0.0],OPERATIONACCURACY[0.05]]","COORDINATEOPERATION[""NAD_1983_Height_To_NAVD88_Height_USFT_CONUS_GEOID12B"",SOURCECRS[VERTCRS[""NAD_1983"",DATUM[""D_North_American_1983"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],CS[vertical,1],AXIS[""Ellipsoidal height (h)"",up,LENGTHUNIT[""Meter"",1.0]]]],TARGETCRS[VERTCRS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],CS[vertical,1],AXIS[""Gravity-related height (H)"",up,LENGTHUNIT[""Foot_US"",0.3048006096012192]]]],INTERPOLATIONCRS[GEOGCRS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",ELLIPSOID[""GRS_1980"",6378137.0,298.257222101,LENGTHUNIT[""Meter"",1.0]]],PRIMEM[""Greenwich"",0.0,ANGLEUNIT[""Degree"",0.0174532925199433]],CS[ellipsoidal,2],AXIS[""Latitude (lat)"",north,ORDER[1]],AXIS[""Longitude (lon)"",east,ORDER[2]],ANGLEUNIT[""Degree"",0.0174532925199433]]],METHOD[""GEOID""],PARAMETERFILE[""g2012bu0""],OPERATIONACCURACY[0.05]]","NAD 1983 height to NAVD88 height (USft) CONUS GEOID12B","Esri","12.8.0","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.05
