wkid,latestWkid,macro,name,wkt,description,authority,version,deprecated,areaname,slat,nlat,llon,rlon,accuracy
110033,110033,"PE_VT_NAD_1983_TO_NAVD88_HI_GEOID12B_HT","NAD_1983_To_NAVD88_Hawaii_GEOID12B_Height","VERTTRAN[""NAD_1983_To_NAVD88_Hawaii_GEOID12B_Height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bh0"",0.0],OPERATIONACCURACY[2.0]]","NAD 1983 To NAVD88 Hawaii (Height)","Esri","10.4.0","no","USA - Hawaii - onshore",18.87,22.29,-160.3,-154.74,2.0
110034,110034,"PE_VT_NAD_1983_TO_PRVD02_GEOID12B_HT","NAD_1983_To_PRVD02_GEOID12B_Height","VERTTRAN[""NAD_1983_To_PRVD02_GEOID12B_Height"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""PRVD02_height"",VDATUM[""Puerto_Rico_Vertical_Datum_of_2002""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bp0"",0.0],OPERATIONACCURACY[2.0]]","NAD 1983 To PRVD02 (Height)","Esri","10.4.0","no","Puerto Rico - onshore",17.87,18.57,-67.97,-65.19,2.0
110035,110035,"PE_VT_NAD_1983_2011_TO_VIVD09_GEOID12B_HT","NAD_1983_2011_To_VIVD09_GEOID12B_Height","VERTTRAN[""NAD_1983_2011_To_VIVD09_GEOID12B_Height"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""VIVD09_height"",VDATUM[""Virgin_Islands_Vertical_Datum_of_2009""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bp0"",0.0],OPERATIONACCURACY[2.0]]","NAD 1983 (2011) To VIVD09 (Height)","Esri","10.4.0","no","Virgin Islands, US - onshore",17.62,18.44,-65.09,-64.51,2.0
110036,110036,"PE_VT_NAD_1983_MA11_TO_NMVD03_GEOID12B_HT","NAD_1983_MA11_To_NMVD03_GEOID12B_Height","VERTTRAN[""NAD_1983_MA11_To_NMVD03_GEOID12B_Height"",GEOGCS[""GCS_NAD_1983_MA11"",DATUM[""D_NAD_1983_MA11"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NAD_1983_MA11"",DATUM[""D_NAD_1983_MA11"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VERTCS[""NMVD03_height"",VDATUM[""Northern_Marianas_Vertical_Datum_of_2003""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""GEOID""],PARAMETER[""Dataset_g2012bg0"",0.0],OPERATIONACCURACY[1.6]]","NAD 1983 (MA11) To NMVD03 (Height)","Esri","10.4.0","no","Northern Mariana Islands - Rota, Saipan and Tinian",14.06,15.35,145.06,145.89,1.6
110037,110037,"PE_VT_NGVD29_TO_NAVD88_USFT_NAD27_ECW","NGVD29_To_NAVD88_USFT_NAD27_ECW","VERTTRAN[""NGVD29_To_NAVD88_USFT_NAD27_ECW"",GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",SPHEROID[""Clarke_1866"",6378206.4,294.9786982]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (USFT) (NAD27) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110038,110038,"PE_VT_NGVD29_TO_NAVD88_D_USFT_NAD27_ECW","NGVD29_To_NAVD88_Depth_USFT_NAD27_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_USFT_NAD27_ECW"",GEOGCS[""GCS_North_American_1927"",DATUM[""D_North_American_1927"",SPHEROID[""Clarke_1866"",6378206.4,294.9786982]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth, USFT) (NAD27) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110039,110039,"PE_VT_NGVD29_TO_NAVD88_D_NAD83_ECW","NGVD29_To_NAVD88_Depth_NAD83_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_NAD83_ECW"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth) (NAD83) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110040,110040,"PE_VT_NGVD29_TO_NAVD88_USFT_NAD83_ECW","NGVD29_To_NAVD88_USFT_NAD83_ECW","VERTTRAN[""NGVD29_To_NAVD88_USFT_NAD83_ECW"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (USFT) (NAD83) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110041,110041,"PE_VT_NGVD29_TO_NAVD88_D_USFT_NAD83_ECW","NGVD29_To_NAVD88_Depth_USFT_NAD83_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_USFT_NAD83_ECW"",GEOGCS[""GCS_North_American_1983"",DATUM[""D_North_American_1983"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth, USFT) (NAD83) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110042,110042,"PE_VT_NGVD29_TO_NAVD88_D_HARN_ECW","NGVD29_To_NAVD88_Depth_HARN_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_HARN_ECW"",GEOGCS[""GCS_North_American_1983_HARN"",DATUM[""D_North_American_1983_HARN"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth) (HARN) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110043,110043,"PE_VT_NGVD29_TO_NAVD88_USFT_HARN_ECW","NGVD29_To_NAVD88_USFT_HARN_ECW","VERTTRAN[""NGVD29_To_NAVD88_USFT_HARN_ECW"",GEOGCS[""GCS_North_American_1983_HARN"",DATUM[""D_North_American_1983_HARN"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (USFT) (HARN) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110044,110044,"PE_VT_NGVD29_TO_NAVD88_D_USFT_HARN_ECW","NGVD29_To_NAVD88_Depth_USFT_HARN_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_USFT_HARN_ECW"",GEOGCS[""GCS_North_American_1983_HARN"",DATUM[""D_North_American_1983_HARN"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth, USFT) (HARN) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110045,110045,"PE_VT_NGVD29_TO_NAVD88_CORS96_ECW","NGVD29_To_NAVD88_CORS96_ECW","VERTTRAN[""NGVD29_To_NAVD88_CORS96_ECW"",GEOGCS[""GCS_NAD_1983_CORS96"",DATUM[""D_NAD_1983_CORS96"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD83 CORS96) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110046,110046,"PE_VT_NGVD29_TO_NAVD88_D_CORS96_ECW","NGVD29_To_NAVD88_Depth_CORS96_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_CORS96_ECW"",GEOGCS[""GCS_NAD_1983_CORS96"",DATUM[""D_NAD_1983_CORS96"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth) (NAD83 CORS96) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110047,110047,"PE_VT_NGVD29_TO_NAVD88_USFT_CORS96_ECW","NGVD29_To_NAVD88_USFT_CORS96_ECW","VERTTRAN[""NGVD29_To_NAVD88_USFT_CORS96_ECW"",GEOGCS[""GCS_NAD_1983_CORS96"",DATUM[""D_NAD_1983_CORS96"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (USFT) (NAD83 CORS96) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110048,110048,"PE_VT_NGVD29_TO_NAVD88_D_USFT_CORS96_ECW","NGVD29_To_NAVD88_Depth_USFT_CORS96_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_USFT_CORS96_ECW"",GEOGCS[""GCS_NAD_1983_CORS96"",DATUM[""D_NAD_1983_CORS96"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth, USFT) (NAD83 CORS96) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110049,110049,"PE_VT_NGVD29_TO_NAVD88_NSRS2007_ECW","NGVD29_To_NAVD88_NSRS2007_ECW","VERTTRAN[""NGVD29_To_NAVD88_NSRS2007_ECW"",GEOGCS[""GCS_NAD_1983_NSRS2007"",DATUM[""D_NAD_1983_NSRS2007"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD83 NSRS2007) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110050,110050,"PE_VT_NGVD29_TO_NAVD88_D_NSRS2007_ECW","NGVD29_To_NAVD88_Depth_NSRS2007_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_NSRS2007_ECW"",GEOGCS[""GCS_NAD_1983_NSRS2007"",DATUM[""D_NAD_1983_NSRS2007"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth) (NAD83 NSRS2007) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110051,110051,"PE_VT_NGVD29_TO_NAVD88_USFT_NSRS2007_ECW","NGVD29_To_NAVD88_USFT_NSRS2007_ECW","VERTTRAN[""NGVD29_To_NAVD88_USFT_NSRS2007_ECW"",GEOGCS[""GCS_NAD_1983_NSRS2007"",DATUM[""D_NAD_1983_NSRS2007"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (USFT) (NAD83 NSRS2007) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110052,110052,"PE_VT_NGVD29_TO_NAVD88_D_USFT_NSRS2007_ECW","NGVD29_To_NAVD88_Depth_USFT_NSRS2007_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_USFT_NSRS2007_ECW"",GEOGCS[""GCS_NAD_1983_NSRS2007"",DATUM[""D_NAD_1983_NSRS2007"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth, USFT) (NAD83 NSRS2007) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110053,110053,"PE_VT_NGVD29_TO_NAVD88_2011_ECW","NGVD29_To_NAVD88_NAD83_2011_ECW","VERTTRAN[""NGVD29_To_NAVD88_NAD83_2011_ECW"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD_1988"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (NAD83 2011) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110054,110054,"PE_VT_NGVD29_TO_NAVD88_D_2011_ECW","NGVD29_To_NAVD88_Depth_NAD83_2011_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_NAD83_2011_ECW"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Meter"",1.0]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth) (NAD83 2011) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110055,110055,"PE_VT_NGVD29_TO_NAVD88_USFT_2011_ECW","NGVD29_To_NAVD88_USFT_NAD83_2011_ECW","VERTTRAN[""NGVD29_To_NAVD88_USFT_NAD83_2011_ECW"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_height_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (USFT) (NAD83 2011) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
110056,110056,"PE_VT_NGVD29_TO_NAVD88_D_USFT_2011_ECW","NGVD29_To_NAVD88_Depth_USFT_NAD83_2011_ECW","VERTTRAN[""NGVD29_To_NAVD88_Depth_USFT_NAD83_2011_ECW"",GEOGCS[""GCS_NAD_1983_2011"",DATUM[""D_NAD_1983_2011"",SPHEROID[""GRS_1980"",6378137.0,298.257222101]],PRIMEM[""Greenwich"",0.0],UNIT[""Degree"",0.0174532925199433]],VERTCS[""NGVD_1929"",VDATUM[""National_Geodetic_Vertical_Datum_1929""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",1.0],UNIT[""Foot_US"",0.3048006096012192]],VERTCS[""NAVD88_depth_(ftUS)"",VDATUM[""North_American_Vertical_Datum_1988""],PARAMETER[""Vertical_Shift"",0.0],PARAMETER[""Direction"",-1.0],UNIT[""Foot_US"",0.3048006096012192]],VTMETHOD[""VERTCON""],PARAMETER[""Dataset_vertconecw.94"",0.0],OPERATIONACCURACY[0.02]]","NGVD29 to NAVD88 (Depth, USFT) (NAD83 2011) East, Central, West CON USA","Esri","10.5.1","no","USA - CONUS - onshore",24.41,49.38,-124.79,-66.91,0.02
